         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7114    0.039    0.000    0.984    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1276(_getitem_axis)
    11570    0.042    0.000    0.948    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1178(maybe_infer_to_datetimelike)
144056/1736    0.226    0.000    0.935    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\dataclasses.py:232(wrapper)
  5055818    0.923    0.000    0.923    0.000 {method '__reduce_ex__' of 'pandas._libs.tslibs.timestamps._Timestamp' objects}
      435    0.006    0.000    0.920    0.002 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_step.py:108(process_input_order)
     6062    0.910    0.000    0.910    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      217    0.000    0.000    0.895    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1196(get_ticklabels)
      217    0.001    0.000    0.895    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1182(get_majorticklabels)
        1    0.000    0.000    0.890    0.890 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\source.py:93(create_storage_entries)
       41    0.001    0.000    0.869    0.021 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\asset_writers.py:79(write_file)
       41    0.000    0.000    0.867    0.021 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\datafiles.py:59(save_file)
132386/118003    0.203    0.000    0.830    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
     1368    0.017    0.000    0.826    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1182(tick_values)
1504085/1504048    0.281    0.000    0.823    0.000 {built-in method builtins.next}
    60341    0.198    0.000    0.822    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:178(to_rgba)
     1379    0.014    0.000    0.803    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2182(create_block_manager_from_column_arrays)
 10745882    0.790    0.000    0.790    0.000 {built-in method builtins.issubclass}
   323049    0.509    0.000    0.787    0.000 {built-in method builtins.any}
        4    0.002    0.000    0.775    0.194 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\process_state_gantt_chart.py:130(create_process_state_subplot)
     3739    0.061    0.000    0.755    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimes.py:1980(_sequence_to_dt64ns)
       25    0.000    0.000    0.747    0.030 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:1149(colorbar)
    35996    0.081    0.000    0.743    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:173(update)
  188/149    0.000    0.000    0.739    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\util.py:251(_inner)
     8998    0.020    0.000    0.739    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:581(_get_style)
    96/57    0.001    0.000    0.739    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:1132(parse_string)
 34504/57    0.170    0.000    0.737    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:962(_parseCache)
 32047/57    0.114    0.000    0.736    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:809(_parseNoCache)
  5995/57    0.014    0.000    0.733    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4034(parseImpl)
       39    0.001    0.000    0.733    0.019 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2266(parse)
 10494/39    0.019    0.000    0.727    0.019 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:5503(parseImpl)
 16503/45    0.037    0.000    0.727    0.016 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4566(parseImpl)
   127465    0.368    0.000    0.718    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:71(_wrapreduction)
 1344/204    0.003    0.000    0.713    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:289(wrapper)
   126752    0.427    0.000    0.711    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datetimerange\_core.py:364(validate_time_inversion)
     2437    0.009    0.000    0.709    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1211(try_datetime)
   122/75    0.000    0.000    0.703    0.009 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:5100(parseImpl)
   683/75    0.002    0.000    0.702    0.009 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4989(parseImpl)
     3389    0.004    0.000    0.701    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1365(get_minor_ticks)
     2437    0.014    0.000    0.697    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimes.py:1965(sequence_to_datetimes)
       39    0.000    0.000    0.691    0.018 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_mathtext.py:2339(math_string)
       41    0.002    0.000    0.680    0.017 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\df_processor.py:139(process_df)
 2929/124    0.015    0.000    0.677    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4287(parseImpl)
     3116    0.036    0.000    0.671    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:675(union)
     6728    0.015    0.000    0.661    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
     1319    0.002    0.000    0.655    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
   392862    0.296    0.000    0.649    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\re.py:187(match)
     4674    0.012    0.000    0.639    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:291(get_tightbbox)
       98    0.001    0.000    0.630    0.006 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1797(set_ticks)
    11952    0.017    0.000    0.614    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:479(num2date)
     3770    0.036    0.000    0.614    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:129(__init__)
    66246    0.368    0.000    0.614    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
        7    0.011    0.002    0.602    0.086 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\create_storage_plot.py:21(create_storage_subplot)
      289    0.006    0.000    0.601    0.002 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:178(process_downstream_validation_operation)
    11952    0.024    0.000    0.595    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\function_base.py:2367(__call__)
     9365    0.100    0.000    0.592    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:536(_get_style_dict)
       12    0.000    0.000    0.586    0.049 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1002(_align_super_title)
      172    0.007    0.000    0.579    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:344(draw)
       12    0.000    0.000    0.575    0.048 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:850(_get_offset_coord)
    11952    0.022    0.000    0.572    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\function_base.py:2337(_call_as_normal)
    20601    0.061    0.000    0.571    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1447(transform)
     6728    0.025    0.000    0.567    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
       72    0.000    0.000    0.559    0.008 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:1009(draw)
        1    0.001    0.001    0.558    0.558 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\processors\processors.py:273(__call__)
    11952    0.065    0.000    0.550    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\function_base.py:2443(_vectorize_call)
     1290    0.013    0.000    0.548    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:190(draw_text)
   477490    0.538    0.000    0.538    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
     1492    0.005    0.000    0.527    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1087(_getbool_axis)
     3364    0.020    0.000    0.524    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1070(<listcomp>)
     1171    0.013    0.000    0.517    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\load_profile_entry_post_processor.py:171(_get_maximum_power)
     3519    0.006    0.000    0.514    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:11777(sum)
       24    0.001    0.000    0.512    0.021 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:951(_align_axis_label)
     3882    0.025    0.000    0.509    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1244(_getitem_tuple)
     3519    0.009    0.000    0.507    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:11492(sum)
113043/113031    0.068    0.000    0.507    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\contextlib.py:130(__enter__)
     1219    0.504    0.000    0.504    0.000 {pandas._libs.lib.dicts_to_array}
     3732    0.031    0.000    0.500    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:4773(_reduce)
     3519    0.021    0.000    0.498    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:11443(_min_count_stat_function)
      156    0.001    0.000    0.486    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:917(set_clip_path)
     1368    0.005    0.000    0.484    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1070(inner_func)
       73    0.001    0.000    0.484    0.007 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\__init__.py:1358(inner)
        1    0.000    0.000    0.477    0.477 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\client\utils.py:121(open_in_browser)
        1    0.000    0.000    0.477    0.477 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\webbrowser.py:71(open)
     3964    0.047    0.000    0.475    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:931(_getitem_lowerdim)
     7478    0.046    0.000    0.473    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
       12    0.000    0.000    0.471    0.039 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:1304(subplots)
     1512    0.007    0.000    0.471    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:3894(_take_with_is_copy)
     6480    0.041    0.000    0.466    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:968(__call__)
     1758    0.008    0.000    0.455    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:1864(_consolidate_inplace)
    13189    0.014    0.000    0.448    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:7277(ensure_index)
      136    0.001    0.000    0.447    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:9411(apply)
      136    0.001    0.000    0.445    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\apply.py:731(apply)
     1481    0.033    0.000    0.440    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
    17193    0.030    0.000    0.439    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:397(to_hex)
   206550    0.281    0.000    0.433    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
19793/19600    0.057    0.000    0.432    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:766(_unstale_viewLim)
     1368    0.047    0.000    0.432    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:271(between)
19509/19396    0.020    0.000    0.431    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:780(viewLim)
     1512    0.011    0.000    0.428    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:3873(_take)
       68    0.000    0.000    0.422    0.006 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\apply.py:890(apply_standard)
    96170    0.075    0.000    0.420    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
        4    0.000    0.000    0.418    0.105 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2849(legend)
        4    0.000    0.000    0.418    0.105 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2708(_draw_legend)
     1252    0.005    0.000    0.416    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:2262(__call__)
     2464    0.021    0.000    0.415    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimes.py:2129(objects_to_datetime64ns)
    20601    0.034    0.000    0.414    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2377(transform_affine)
    18413    0.019    0.000    0.406    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1987(getter)
    12208    0.030    0.000    0.405    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:232(element)
  5136330    0.401    0.000    0.401    0.000 {method 'values' of 'dict' objects}
       12    0.000    0.000    0.398    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:800(subplots)
       12    0.000    0.000    0.397    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\gridspec.py:264(subplots)
    11952    0.225    0.000    0.396    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:313(_from_ordinalf)
       12    0.000    0.000    0.396    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colorbar.py:1454(make_axes_gridspec)
     1219    0.391    0.000    0.391    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:952(<listcomp>)
10944/10912    0.061    0.000    0.389    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:342(__init__)
     1523    0.009    0.000    0.389    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:944(take)
