         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3964    0.047    0.000    0.475    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:931(_getitem_lowerdim)
     1368    0.047    0.000    0.432    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:271(between)
    20449    0.046    0.000    0.078    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\path.py:190(_update_values)
    19396    0.046    0.000    0.058    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
    14521    0.046    0.000    0.058    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:259(__init__)
    95048    0.046    0.000    0.065    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\function_base.py:348(iterable)
       12    0.046    0.004    3.930    0.327 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\carpet_plot_load_profile_generator.py:432(plot_load_profile_carpet_from_data_frame_matrix)
     7478    0.046    0.000    0.473    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
    21283    0.046    0.000    0.156    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:331(ymin)
   485864    0.045    0.000    0.045    0.000 {method 'endswith' of 'str' objects}
    19371    0.045    0.000    0.180    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:326(xmin)
       80    0.045    0.001    1.977    0.025 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:220(draw_path_collection)
     9210    0.043    0.000    0.215    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:464(update_position)
     3577    0.043    0.000  330.376    0.092 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:609(__init__)
    43449    0.042    0.000    0.085    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:1257(set_ydata)
55968/30337    0.042    0.000    0.049    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2369(<lambda>)
    11976    0.042    0.000    0.209    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\markers.py:296(_set_marker)
     6876    0.042    0.000    0.140    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:751(__init__)
33789/19729    0.042    0.000    0.111    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2340(_invalidate_internal)
    11570    0.042    0.000    0.948    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1178(maybe_infer_to_datetimelike)
    42557    0.042    0.000    0.056    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\enum.py:359(__call__)
    27360    0.042    0.000    0.046    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:1284(htimeset)
     6480    0.041    0.000    0.466    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:968(__call__)
     3520    0.041    0.000    7.886    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
    24208    0.041    0.000    0.145    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:5904(__setattr__)
    19377    0.041    0.000    0.138    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:336(xmax)
    20449    0.041    0.000    0.097    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
     6071    0.041    0.000    0.378    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:3758(__getitem__)
    63504    0.041    0.000    0.041    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    11679    0.040    0.000    0.057    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numeric.py:274(full)
    12506    0.040    0.000    0.194    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:834(get_prop_tup)
     5345    0.040    0.000    0.074    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:1129(iget)
    35066    0.040    0.000    0.218    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2468(composite_transform_factory)
    32047    0.040    0.000    0.073    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\util.py:113(set_)
      888    0.039    0.000    0.039    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     7114    0.039    0.000    0.984    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1276(_getitem_axis)
   139465    0.038    0.000    0.038    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1019(get_points)
    13715    0.038    0.000    0.091    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2311(__init__)
     1368    0.037    0.000    0.381    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1368(get_locator)
 16503/45    0.037    0.000    0.727    0.016 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:4566(parseImpl)
       37    0.037    0.001    0.037    0.001 {built-in method io.open}
8056/7744    0.037    0.000    0.057    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
     2736    0.037    0.000    0.065    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:428(__init__)
     1625    0.037    0.000    0.044    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1763(construct_1d_object_array_from_listlike)
    11506    0.037    0.000    0.077    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_dtype.py:346(_name_get)
     2467    0.037    0.000    0.045    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\shape_base.py:219(vstack)
    28728    0.037    0.000    0.039    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:1278(ddayset)
     4104    0.036    0.000    0.149    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\relativedelta.py:105(__init__)
10629/10546    0.036    0.000    0.057    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:392(bounds)
     3364    0.036    0.000    1.402    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1262(get_minorticklocs)
      565    0.036    0.000    0.125    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:1017(get_grid_positions)
     3770    0.036    0.000    0.614    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:129(__init__)
      289    0.036    0.000    0.197    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:623(create_all_storage_production_plan_entry)
     3116    0.036    0.000    0.671    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:675(union)
    36084    0.035    0.000    0.071    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:1245(set_xdata)
     8998    0.035    0.000    0.274    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:460(_make_flip_transform)
    11952    0.035    0.000    0.050    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\tz\tz.py:1552(__call__)
   177837    0.035    0.000    0.053    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\helpers.py:209(<lambda>)
     4687    0.035    0.000    0.058    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1956(rotate)
     3506    0.035    0.000    1.918    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:294(draw)
     3748    0.035    0.000    0.226    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\nanops.py:261(_get_values)
    34098    0.035    0.000    0.035    0.000 {built-in method matplotlib._path.affine_transform}
  384/322    0.034    0.000    4.524    0.014 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:4372(get_tightbbox)
    12104    0.034    0.000    0.041    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:813(set_weight)
    84925    0.034    0.000    0.107    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:287(<genexpr>)
    20601    0.034    0.000    0.414    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2377(transform_affine)
    64660    0.034    0.000    0.034    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\data_classes.py:31(__repr__)
    52800    0.033    0.000    0.046    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:73(escape_cdata)
    68772    0.033    0.000    0.066    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:407(<genexpr>)
     1160    0.033    0.000    0.111    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:174(switch_to_previous_state)
    51344    0.033    0.000    0.261    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:193(convert_xunits)
     1481    0.033    0.000    0.440    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:708(_with_infer)
    31512    0.033    0.000    0.033    0.000 {built-in method numpy.empty}
    11284    0.033    0.000    0.035    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
     2732    0.033    0.000    0.260    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\path.py:599(get_extents)
    21129    0.033    0.000    0.134    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\markers.py:238(_recache)
    34426    0.032    0.000    0.247    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1315(__add__)
     5544    0.032    0.000    0.263    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:1227(fill)
    41474    0.031    0.000    0.031    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:390(convert_input_to_output_mass)
     9284    0.031    0.000    0.076    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:584(_get_clip)
     3732    0.031    0.000    0.500    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:4773(_reduce)
    44868    0.031    0.000    0.055    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
    10061    0.031    0.000    0.079    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2422(__init__)
     5516    0.031    0.000    0.318    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:3703(_ixs)
98999/73553    0.031    0.000    0.180    0.000 {built-in method builtins.hash}
      788    0.031    0.000    0.065    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\arraysetops.py:524(in1d)
    11229    0.030    0.000    0.069    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\construction.py:744(_try_cast)
    17193    0.030    0.000    0.439    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:397(to_hex)
    12208    0.030    0.000    0.405    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:232(element)
     4705    0.030    0.000    0.049    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1131(update_from)
4870/4603    0.030    0.000    0.043    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\missing.py:268(_isna_array)
     4927    0.029    0.000    0.267    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:385(date2num)
   202540    0.029    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:3006(parameters)
    14638    0.029    0.000    0.043    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:849(set_size)
    24370    0.029    0.000    0.085    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\units.py:58(_is_natively_supported)
    13389    0.028    0.000    0.089    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:377(set_transform)
    37418    0.028    0.000    0.138    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1152(set_y)
   201798    0.028    0.000    0.028    0.000 {method 'values' of 'mappingproxy' objects}
    16028    0.028    0.000    0.070    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:1278(is_bool_dtype)
    11976    0.028    0.000    0.046    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\markers.py:267(_set_fillstyle)
     1266    0.027    0.000    0.027    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
    32184    0.027    0.000    0.029    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:195(get_produced_amount)
    23258    0.027    0.000    0.034    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:564(_get_axis)
       51    0.027    0.001    0.027    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\json\encoder.py:204(iterencode)
     5402    0.027    0.000    0.099    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\array_algos\take.py:120(_take_nd_ndarray)
    32488    0.027    0.000    0.139    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:1141(set_x)
   125785    0.026    0.000    0.026    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
    11952    0.026    0.000    0.026    0.000 {method 'round' of 'numpy.generic' objects}
    21605    0.026    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\results.py:148(__new__)
     1379    0.026    0.000    0.233    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:588(_homogenize)
    60709    0.026    0.000    0.027    0.000 {pandas._libs.lib.is_list_like}
    33162    0.026    0.000    0.026    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\utilities\general_functions.py:143(check_if_date_1_is_before_or_at_date_2)
     5197    0.025    0.000    0.109    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4257(_box_col_values)
     3882    0.025    0.000    0.509    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1244(_getitem_tuple)
    45816    0.025    0.000    0.099    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:1471(_context_mode)
    10758    0.025    0.000    0.322    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:223(_get_xy_display)
    14633    0.025    0.000    0.053    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:1246(is_float_dtype)
     6728    0.025    0.000    0.567    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
    48901    0.025    0.000    0.093    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:205(convert_yunits)
      976    0.025    0.000    0.055    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:588(__call__)
